Canonical	Middle-earth	Mappable	Mapped	Names	Description	Source	Link
adorn	1	1	1	Adorn		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Adorn
adorn	1	1	1	Adorn / River Adorn	Rohans western border	Encyclopedia Arda	http://www.glyphweb.com/arda/a/adorn.html
gwathlo	1	1	1	Agathurush		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Agathurush
gwathlo	1	1	1	Agathurush	The River Gwathló	Encyclopedia Arda	http://www.glyphweb.com/arda/a/agathurush.html
aglarond	1	1	1	Aglarond	The Glittering Caves	Encyclopedia Arda	http://www.glyphweb.com/arda/a/aglarond.html
aglarond	1	1	1	Aglarond / Caverns of Helm's Deep		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Aglarond
fangorn	1	1	1	Aldalómë		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Aldal%C3%B3m%C3%AB
fangorn	1	1	1	Aldalómë	A name for Fangorn Forest	Encyclopedia Arda	http://www.glyphweb.com/arda/a/aldalome.html
fangorn	1	1	1	Ambaróna		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Ambar%C3%B3na
fangorn	1	1	1	Ambaróna	An ancient name for Fangorn Forest	Encyclopedia Arda	http://www.glyphweb.com/arda/a/ambarona.html
orodruin	1	1	1	Amon Amarth		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Amon_Amarth
orodruin	1	1	1	Amon Amarth	The literal translation of Mount Doom	Encyclopedia Arda	http://www.glyphweb.com/arda/a/amonamarth.html
amon-anwar	1	1	1	Amon Anwar	The Hill of Awe	Encyclopedia Arda	http://www.glyphweb.com/arda/a/amonanwar.html
amon-anwar	1	1	1	Amon Anwar / Hill of Awe / Halifirien		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Amon_Anwar
amon-din	1	1	1	Amon Dîn		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Amon_D%C3%AEn
amon-din	1	1	1	Amon Dîn	The Silent Hill	Encyclopedia Arda	http://www.glyphweb.com/arda/a/amondin.html
amon-hen	1	1	1	Amon Hen	The Hill of Sight	Encyclopedia Arda	http://www.glyphweb.com/arda/a/amonhen.html
amon-lanc	1	1	1	Amon Lanc		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Amon_Lanc
amon-lanc	1	1	1	Amon Lanc	The hill beneath Dol Guldur	Encyclopedia Arda	http://www.glyphweb.com/arda/a/amonlanc.html
amon-lhaw	1	1	1	Amon Lhaw	The Hill of Hearing in the eastern Emyn Muil	Encyclopedia Arda	http://www.glyphweb.com/arda/a/amonlhaw.html
amon-sul	1	1	1	Amon Súl / Amon Sûl	The hill that Men called Weathertop	Encyclopedia Arda	http://www.glyphweb.com/arda/a/amonsul.html
amon-sul	1	1	1	Amon Sûl / Weathertop		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Weathertop
andrast	1	1	1	Andrast		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Andrast
andrast	1	1	1	Andrast	The peninsula of Ras Morthil	Encyclopedia Arda	http://www.glyphweb.com/arda/a/andrast.html
andrath	1	1	1	Andrath		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Andrath
andrath	1	1	1	Andrath	The Greenway south from Bree	Encyclopedia Arda	http://www.glyphweb.com/arda/a/andrath.html
anduin	1	1	1	Anduin / Langflood / Great River		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Anduin
anduin	1	1	1	Anduin / River Anduin	The Great River	Encyclopedia Arda	http://www.glyphweb.com/arda/a/anduin.html
anfalas	1	1	1	Anfalas		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Anfalas
anfalas	1	1	1	Anfalas		Encyclopedia Arda	http://www.glyphweb.com/arda/a/anfalas.html
angmar	1	1	1	Angmar		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Angmar
angmar	1	1	1	Angmar		Encyclopedia Arda	http://www.glyphweb.com/arda/a/angmar.html
angren	1	1	1	Angren / Sîr Angren	The Elvish name for the River Isen	Encyclopedia Arda	http://www.glyphweb.com/arda/a/angren.html
angrenost	1	1	1	Angrenost	The ringed fortress also called Isengard	Encyclopedia Arda	http://www.glyphweb.com/arda/a/angrenost.html
angrenost	1	1	1	Angrenost / Isengard		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Isengard
annuminas	1	1	1	Annúminas		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Ann%C3%BAminas
annuminas	1	1	1	Annúminas	Ancient seat of the Kings of Arnor	Encyclopedia Arda	http://www.glyphweb.com/arda/a/annuminas.html
anorien	1	1	1	Anórien		Tolkien Gateway	http://www.tolkiengateway.net/wiki/An%C3%B3rien
anorien	1	1	1	Anórien		Encyclopedia Arda	http://www.glyphweb.com/arda/a/anorien.html
archet	1	1	1	Archet		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Archet
argonath	1	1	1	Argonath	The Pillars of the Kings	Encyclopedia Arda	http://www.glyphweb.com/arda/a/argonath.html
lossarnach	1	1	1	Arnach		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Arnach
lossarnach	1	1	1	Arnach	The flowery vale west of Minas Tirith	Encyclopedia Arda	http://www.glyphweb.com/arda/a/arnach.html
ardhon-iaur-arnor	1	1	1	Arnor		Encyclopedia Arda	http://www.glyphweb.com/arda/a/arnor.html
arthedain	1	1	1	Arthedain		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Arthedain
arthedain	1	1	1	Arthedain		Encyclopedia Arda	http://www.glyphweb.com/arda/a/arthedain.html
ered-lithui	1	1	1	Ash Mountains		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Ash_Mountains
ered-lithui	1	1	1	Ash Mountains	The range that formed Mordors northern border	Encyclopedia Arda	http://www.glyphweb.com/arda/a/ashmountains.html
ered-lithui	1	1	1	Ashen Mountains	The northern fences of Mordor	Encyclopedia Arda	http://www.glyphweb.com/arda/a/ashenmountains.html
athrad-angren	1	1	1	Athrad Angren		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Athrad_Angren
athrad-angren	1	1	1	Athrad Angren	The Fords of Isen	Encyclopedia Arda	http://www.glyphweb.com/arda/a/athradangren.html
nanduhirion	1	1	1	Azanulbizar		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Azanulbizar
nanduhirion	1	1	1	Azanulbizar	The deep-shadowed valley of the Dimrill Dale	Encyclopedia Arda	http://www.glyphweb.com/arda/a/azanulbizar.html
bag-end	1	1	1	Bag End		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Bag_End
bagshot-row	1	1	1	Bagshot Row		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Bagshot_Row
