Sindarin [Ñoldorin] {Unknown/Other},English [Westron] {Rohirric},Quenya [Khuzdul],File Prefix,Scale,Parent,Type,P,S,L,Outstanding Issues,Location,L
Emyn Ring*,Coldfells,,emyn-ring-st,6,Rhudaur,Region,"55,61,70",P,1,"s/amon/emyn, pluralize ring","The highlands west of the Misty Mountains and south of the Ettenmoors, separated from them by the northern branch of the river Bruinen."
Dol Guldur,Hill of Sorcery (see: amon lanc),,dol-guldur-st,5,Lasgalen,Structure/Tower,"38,64,",P,X,,,C2
Ennorath,Middle-earth,Endor,ennorath-st,0,,Region,"60,",P,X
Belegaer,Great Sea*,,belegaer-st,1,,Sea,"14,64,",P,1
Emyn Harad*,South Downs,,emyn-harad-st,5,Eriador,Hills,"19,71",P,1,,,B2
Amon Lhaw,Hill of Ear,,amon-lhaw-st,,,,"62,71",P,1,lawd/lhaw,east side
Ardhon Iaur Arnor,Lost Realm of Arnor,,ardhon-iaur-arnor-st,2,Eriador,Region,"2,11,71",P,1,,Eriador,B1
Iorost*,{Aldburg} {Hornburg} (Old Fortress),,iorost-st,5,Rohan,City/Fortress,"46,71",P,1,_Iorhael_ < _iaur-hael_,"Folde, southeast of edoras, a fortified settlement"
Rhosgobel,,,rhosgobel-st,5,Eryn Lasgalen,,"72,",P,1,,"Settlement of Radagast the Brown, opposite the east bight of Mirkwood"
Eryn Druadan*,Druadan Forest,,eryn-druadan-st,5,Gondor,Forest,"28,73,",P,1,,,D3
Lefnui,,,lefnui-st,5,Gondor,River,"73,",P,1,,River running from langstrand
Ennyn Moria*,Moria Gate,,ennyn-moria-st,5,Minhiriath,Structure,"40,73,",P,1,,,C2
Eryn Uireb*,Everholt (Eternal Wood),,eryn-uireb-st,6,Rohan,Region,"55,73,",P,1,,"A section of the firienholt, known for its boars."
Perth Ninglor,Gladden Fields,,perth-ninglor-st,,,,"74,",P,1
Annon Caradhras*,Redhorn Gate,,annon-caradhras-st,,,,"74,",P,1
Andnen*,Long Lake,,andnen-st,,Esgaroth,Lake,"74,",P,1
,Beorn,,beorn-et,,,,"74,",P,1
{Serni},River Serni,,serni-st,5,Gondor,Water/River,"35,70",P,1,silme nuquerna/nuquerna,"The Stardoog map incorrectly labels this ""sernui""",C3
Andrath*,Long Road,,andrath-st,5,Eriador,Road,"21,",P,1,,,B2
Emyn Lasgalen,Mountains of Mirkwood,,emyn-lasgalen-st,5,Lasgalen,Mountains,"12,",P,1,,aka Emyn nu Fuin,D1/2
Sîr Angren,River Isen,,sir-angren-st,5,Angren,Water/River,"15,23,72",P,1,silme nuquerna/silme,,B3
Sarnathrad (LR430),Sarn Ford (Stone Ford),Sarno-?,sarnathrad-st,5,Eriador,Crossing,"4,16,24,72",P,1,silme nuquerna/silme,,B2
Amon Sûl,Weathertop,,amon-sul-st,5,Eriador,Hill,"17,24,72",P,1,silme nuquerna/silme,,B2
Sirith,X,,sirith-st,5,Gondor,Water/River,"35,72",P,1,simle nuquerna -> simle,,C3
Sarngebir,Stoneridge*,,sarngebir-st,6,Nen Hithoel,Region,"53,72",P,1,"silme nuquerna, sarn space gebir",A hilly area just west of the Falls of Rauros on the river Anduin.
Emyn Sûl*,Weather Hills,,emyn-sul-st,5,Eriador,Hills,"3,19,24,70",PX,1,silme nuquerna/nuquerna,"Sul/thul is from quenya, not attested in Sindarin except as Amon Sûl",B1
Imrath Gondraich ,Stonewain Valley,,imrath-gondraich-st,5,Gondor,Region,"32,66",RE,,s/imlad/imrath,,D3
Lossarnach,(Flower-Arnach),,lossarnach-st,5,Gondor,Location,"29,",RE,,khwesta instead of extended quesse,,D3
