English [Westron] {Rohirric},Sindarin [Ñoldorin] {Unknown/Other},Quenya [Khuzdul],File Prefix,Scale,Parent,Type,Icon,I page,S page,S,SL,L page,L,LM,Outstanding Issues,Location
Middle-earth,Ennorath,Endor,ennorath-s,0,,Region,,,"60,",X,X,"4,12"
Rohan,Calenardhon (obsolete name),,calenardhon-s,1,Ennorath,Nation,,,"6,8,9,12",X,1,"4,12"
Stoneland*,Gondor,Ondonóre,gondor-s,1,Ennorath,Nation,,,"6,8",X,1,"4,12"
(Dark Land*),Mordor,,mordor-s,1,Ennorath,Nation,,,"6,8,9,15,64",X,1,"4,12"
Lone-lands,Eriador,,eriador-s,1,Ennorath,Region,,,"4,6,8",X,1,"4,12"
Northern Waste,Forodwaith,,forodwaith-s,1,Ennorath,Region,,,"6,8,9",X,1,"4,12"
Sutherland,Haradwaith,,haradwaith-s,1,Ennorath,Region,,,"6,8,18",X,1,"4,12"
Wilderland,Rhovanion,,rhovanion-s,1,Ennorath,Region,,,"6,8",X,1,"4,12"
East,Rhûn,,rhun-s,1,Ennorath,Region,,,"6,8",X,1,"4,12"
Great Sea*,Belegaer,,belegaer-s,1,,Sea,,,"14,64,",X,1,"5,13"
Lost Realm of Arnor,Ardhon Iaur Arnor,,ardhon-iaur-arnor-s,2,Eriador,Region,,,"2,11,71",X,1,"5,13",,,,Eriador
Bay of Belfalas (Greatshore),Côf Belfalas,,cof-belfalas-s,2,Gondor,Sea/Bay,,,"33,",X,1,"5,13"
Realm of Men,Arthedain,,arthedain-s,3,Arnor,Nation,,,"1,11,22",X,1,"5,13",,,,Arnor
East Forest,Rhudaur,,rhudaur-s,3,Arnor,Nation,,,"10,",X,1,"5,12",,,,Lost Realm of Arnor
,{Cardolan},,cardolan-u,3,Arnor,Region,,,"10,",X,1,"6,13"
Middle-Region or Middle-folk,Enedwaith (Enedhwaith),,enedhwaith-s,3,Eriador,Region,,,"3,11",X,1,"6,13"
Between Rivers,Minhiriath,,minhiriath-s,3,Eriador,Region,,,"3,11",X,1,"6,13"
(Sunland*),Anórien,,anorien-s,3,Gondor,Region,,,"12,32",X,1,"6,14"
North Ithilien,Forithilien*,,forithilien-s,3,Gondor,Region,,,"31,",X,1,"6,14"
South Ithilien,Harithilien*,,harithilien-s,3,Gondor,Region,,,"31,",X,1,"6,14"
South Gondor,Harondor,,harondor-s,3,Gondor,Region,,,"31,",X,1,"6,14"
,{Lamedon},,lamedon-u,3,Gondor,Region,,,"33,",X,1,"6,14"
Near Harad,? Harad,,near-harad-e,3,Harad,Region,,,,,,"5,15",,,"Translate ""near"" to Sindarin (not obvious)"
Far Harad,Haeron? + Harad,,,3,Harad,Region,,,,,,"5,15"
