Sindarin [Ñoldorin] {Unknown/Other},English [Westron] {Rohirric},Quenya [Khuzdul],File Prefix,Scale,Parent,Type,S page,S,SL,L page,L,LM,Outstanding Issues,Location
Ennorath,Middle-earth,Endor,ennorath-s,0,,Region,"60,",X,X
Mordor,(Dark Land*),,mordor-s,1,Ennorath,Nation,"6,8,9,15,64",X,1
Gondor,Stoneland*,Ondonóre,gondor-s,1,Ennorath,Nation,"6,8",X,1
Calenardhon (obsolete name),Rohan,,calenardhon-s,1,Ennorath,Nation,"6,8,9,12",X,1
Eriador,Lone-lands,,eriador-s,1,Ennorath,Region,"4,6,8",X,1
Rhovanion,Wilderland,,rhovanion-s,1,Ennorath,Region,"6,8",X,1
Rhûn,East,,rhun-s,1,Ennorath,Region,"6,8",X,1
Forodwaith,Northern Realm,,forodwaith-s,1,Ennorath,Region,"6,8,9",X,1
Haradwaith,Southern Realm,,haradwaith-s,1,Ennorath,Region,"6,8,18",X,1
Belegaer,Great Sea*,,belegaer-s,1,,Sea,"14,64,",X,1
? Harad,Near Harad,,near-harad-e,2,Ennorath,Region,,,,,,,"Translate ""near"" to Sindarin (not obvious)"
Ardhon Iaur Arnor,Lost Realm of Arnor,,ardhon-iaur-arnor-s,2,Eriador,Region,"2,11,71",X,1,,,,,Eriador
Côf Belfalas,Bay of Belfalas (Greatshore),,cof-belfalas-s,2,Gondor,Sea/Bay,"33,",X,1
Arthedain,Realm of Men,,arthedain-s,3,Arnor,Nation,"1,11,22",X,1,,,,,Arnor
Rhudaur,East Forest,,rhudaur-s,3,Arnor,Nation,"10,",X,1,,,,,Lost Realm of Arnor
{Cardolan},,,cardolan-u,3,Arnor,Region,"10,",X,1
Minhiriath,Between Rivers,,minhiriath-s,3,Eriador,Region,"3,11",X,1
Enedwaith (Enedhwaith),Middle-Region or Middle-folk,,enedhwaith-s,3,Eriador,Region,"3,11",X,1
Harondor,South Gondor,,harondor-s,3,Gondor,Region,"31,",X,1
Forithilien*,North Ithilien,,forithilien-s,3,Gondor,Region,"31,",X,1
Harithilien*,South Ithilien,,harithilien-s,3,Gondor,Region,"31,",X,1
{Lamedon},,,lamedon-u,3,Gondor,Region,"33,",X,1
Anórien,(Sunland*),,anorien-s,3,Gondor,Region,"12,32",X,1
Núrn,,,nurn-s,3,Mordor,Region,"60,",X,1
Núrnen,Sea of Nurn,,nurnen-s,3,Mordor,Sea,"12,18",X,1
Hithaeglir,Misty Mountains,,hithaeglir-s,4,Ennorath,Mountains,"10,21",X,1
Ered Luin / Ered Lindon,Blue Mountains,,ered-lindon-s,4,Ennorath,Mountains,"5,10",X,1,,,,,Eriador
Ered Mithrin,Grey Mountains,,ered-mithrin-s,4,Ennorath,Mountains,"10,",X,1
Ered Nimrais,White Mountains,,ered-nimrais-s,4,Ennorath,Mountains,"11,",X,1
[Lhûn],River Lune,,lhun-s,4,Ennorath,Reiver,"5,11",X,1,,,,,Lindon
i Drann,"The Shire [Sûzat, Sûza]",,i-drann-s,4,Eriador,Nation,"11,75",P,1,,,,,VT #31 pp21-22
Angmar,(Iron dwelling*),,angmar-s,4,Eriador,Nation,"11,",X,1
Nindalf,Wetwang,,nindalf-s,4,Gondor,Water,"34,",X,1
Lô Fern*,Dead Marshes,,lo-fern-s,4,Gondor,Water/Marsh,"34,",X,1
Moria,Moria (Black chasm),[Khazad-dûm],moria-s,4,Hithaiglir,Region,"36,",X,1
Udûn (Ñoldorin?),(Deep-hidden*),Utumno,udun-s,4,Mordor,Region,"53,12",X,1
Eryn Lasgalen,Mirkwood,,eryn-lasgalen-s,4,Rhovanion,Forest,"22,",X,1,,,,,"Beeches and Oaks, with Firs on the slopes of the mountains of Mirkwood.  Dark firs around amon lanc"
Talf Tharn*,Withered Heath,,talf-tharn-s,4,Rhovanion,Mountains,"43,",X,1
Barannorath*,The Brown Lands,,barannorath-s,4,Rhovanion,Region,"12,64,",X,1
Emyn Angren*,Iron Hills,,emyn-angren-s,4,Rhûn,Mountains,"13,",X,1
,Westfold,,westfold-e,4,Rohan,Region,"60,",X,1,,,,"Verify canon, stardogg map"
,West Emnet,,west-emnet-e,4,Rohan,Region,"60,",X,1,,,,"Verify canon, stardogg map"
,Folde,?,folde-e,4,Rohan,Region,"13,",X,1
,Eastfold,Romen-?,eastfold-e,4,Rohan,Region,"13,",X,1
,The Wold,,the-wold-e,4,Rohan,Region,"13,",X,1
,East Emnet,,east-emnet-e,4,Rohan,Region,"13,",X,1
{Khand},,,khand-u,4,,Region,"14,23",X,1,,,,"use extended ""quesse"" instead of khwesta"
{Carn Dûm},X,,carn-dum-u,5,Angmar,City,"3,14,18",X,1,,,,,Capital of Angmar
Athrad Angren,Fords of Isen,,athrad-angren-s,5,Angren,Crossing,"14,23",X,1
Methedras,End-horn,,methedras-s,5,Angren,Mountain,"14,",X,1,,,,,"Southern tip of misty mountains, overlooking Isengard"
Angrenost,Isengard,,angrenost-s,5,Angren,Structure,"14,23",X,1
Sîr Angren,River Isen,,sir-angren-s,5,Angren,Water/River,"15,23,72",X,1,,,,silme nuquerna/silme
Himling,,,himling-s,5,Ennorath,Island,"5,15",X,1,,,,,Attested on the map at the back of later editions of LOTR
Caradhras,Redhorn,[Barazinbar],caradhras-s,5,Ered Moria,Mountain,"15,65,",X,1
Celebdil,Silvertine,[Zirakzigil],celebdil-s,5,Ered Moria,Mountain,"15,",X,1,,,,,"Westernmost of the three peaks above Moria, where Gandalf slew the Balrog, and on which Durin's Tower rests"
